"data_zone","education","health","housing","access","crime","income","employment"
"S01010831",5731,6111,6395,439,5960,6485,6082.5
"S01010832",4560,3283,2178,968,3846,5556,3391
"S01010833",6566,6529,6256,192,6165,6485,6082.5
"S01010834",6589,5667,5947,490,6821,6485,6555
"S01010835",6623,5729,6422,894,4821.5,6485,4988
"S01010836",6130,4870,4075,3895,3344,5556,5528
"S01010837",4078,3488,4257,2177,5711,3747,3391
"S01010838",4082,3238,1884,3201,3662,3472,3707
"S01010839",5034,5120,2491,4966,2947,5113,3707
"S01010840",5379,3523,1857,6511,2944,4042,3391
"S01010841",5721,4432,3089,6640,5159,4369.5,3707
"S01010842",1327,840,726,6848,453,1084,488
"S01010843",3139,1376,694,4229,2627,1320.5,1150
"S01010844",6471,4148,5980,3776,2126,5113,4499
"S01010845",5696,4112,3433,2927,1780,4042,3102.5
"S01010846",2158,1654,1344,3200,3240,2097,1664.5
"S01010847",5494,5044,3935,1688,6822,5556,6082.5
"S01010848",609,551,589,4331,831,670.5,861
"S01010849",1278,446,1319,5381,1778,399,861
"S01010850",567,270,1036,6108,733,600.5,658
"S01010851",598,1092,1101,4531,1397,973,994.5
"S01010852",712,1989,1911,1989,3994,2496,2062.5
"S01010853",2692,1577,1755,3654,844,2288,1485
"S01010854",821,790,1278,1418,3387,757,994.5
"S01010855",2503,1960,1393,3491,1617,2288,1852.5
"S01010856",1296,563,1142,2162,87,757,994.5
"S01010857",3547,2789,1708,2578,4821.5,3472,3391
"S01010858",1802,804,766,1494,1672,1199.5,1485
"S01010859",657,392,1761,1664,2483,861.5,1150
"S01010860",2775,1416,2027,4064,2079,1749.5,1315
"S01010861",1873,186,1265,4631,504,530,414
"S01010862",133,21,587,3894,834,72,64
"S01010863",4688,3093,3249,1819,3220,4369.5,4499
"S01010864",6407,5561,5197,1480,5485,6023.5,4988
"S01010865",6291,5567,6470,2281,6133,6485,4988
"S01010866",5857,2376,4865,1568,6823,4042,4072.5
"S01010867",6389,3761,4411,2406,4845,6023.5,5528
"S01010868",6188,2561,4235,3187,6492,3472,2818
"S01010869",6660,5683,6221,1930,5177,6023.5,5528
"S01010870",5219,2703,4234,3405,5725,4715,4499
"S01010871",5456,3527,1909,5086,5651,4369.5,3707
"S01010872",3907,1811,1510,6751,3247,2288,1485
"S01010873",2070,89,1154,6798,22,151,99
"S01010874",5653,4531,3164,5677,4197,4369.5,4072.5
"S01010875",4563,2850,1827,6877,756,2496,2062.5
"S01010876",2978,927,1186,5366,918,1084,994.5
"S01010877",4061,2448,1974,4152,3146,2496,2062.5
"S01010878",3346,2584,1467,6136,1604,2947.5,3102.5
"S01010879",4033,2644,3148,5011,2933,3208,2542.5
"S01010880",748,900,1209,2417,527,530,351.5
"S01010881",4464,3043,2838,4544,6307,2947.5,2542.5
"S01010882",3942,3560,2723,1699,4860,6023.5,4072.5
"S01010883",5730,2813,4712,4554,4510,3747,4499
"S01010884",1577,362,680,6427,94,670.5,122
"S01010885",1474,123,333,5539,517,240,208.5
"S01010886",2801,1256,1743,5912,112,1450.5,1150
"S01010887",779,617,864,6488,248,530,488
"S01010888",1868,671,1201,6395,570,861.5,568.5
"S01010889",466,80,498,6712,1111,90,38
"S01010890",1110,380,1774,6414,1294,240,254
"S01010891",254,3,666,6457,13,72,22.5
"S01010892",1945,293,1685,6249,229,399,254
"S01010893",863,66,1561,5461,32,105.5,25.5
"S01010894",630,989,2091,2736,399,1320.5,1150
"S01010895",2159,353,2008,3160,189,342,49
"S01010896",1463,415,1054,1629,2830,459,300.5
"S01010897",394,332,682,1056,741,205.5,414
"S01010898",945,175,717,726,2559,342,658
"S01010899",2163,2195,1376,534,5462,2947.5,2542.5
"S01010900",1309,792,303,1119,2750,530,861
"S01010901",802,449,1426,1143,343,151,351.5
"S01010902",1517,1200,1569,2262,1487,1320.5,1315
"S01010903",886,37,907,3169,650,123.5,173
"S01010904",1702,35,746,3096,352,151,49
"S01010905",2165,1707,2215,2171,3510,2288,2818
"S01010906",1064,1281,1605,2243,2145,1084,1315
"S01010907",4903,5703,5337,1923,6370,5113,5528
"S01010908",1104,1950,1446,2069,3437,1588,1852.5
"S01010909",3654,3243,3062,3185,5309,4715,4499
"S01010910",446,517,352,6552,1091,342,351.5
"S01010911",1821,530,1225,6830,372,757,300.5
"S01010912",357,502,843,4985,4580,459,300.5
"S01010913",3771,2464,2821,2121,5404,2496,2062.5
"S01010914",3552,3407,2285,2885,4736,3747,3391
"S01010915",2368,2655,2775,2539,5356,3472,3102.5
"S01010916",516,343,171,4165,480,973,351.5
"S01010917",2571,1384,1680,4572,627,1450.5,861
"S01010918",1718,1817,3161,5403,1392,1749.5,2292.5
"S01010919",879,921,1498,4771,2114,1450.5,994.5
"S01010920",390,1555,1250,1695,3075,1084,1315
"S01010921",366,375,1274,2702,4937,459,754
"S01010922",704,456,1458,4892,4266,530,658
"S01010923",1190,1097,1184,5703,4976,1450.5,1315
"S01010924",1740,963,1316,5251,3712,1450.5,994.5
"S01010925",700,915,1084,4652,1600,973,1315
"S01010926",1206,1311,1230,5584,2437,670.5,994.5
"S01010927",1885,1554,1055,4896,2774,861.5,1315
"S01010928",459,883,1325,3412,4085,973,1315
"S01010929",480,372,913,2605,5323,670.5,861
"S01010930",5854,6695,6376,469,3631,6023.5,6082.5
"S01010931",5283,5494,4923,165,2479,6023.5,5528
"S01010932",2174,1737,2074,714,4545,2288,1852.5
"S01010933",5799,4984,5504,411,3313,4369.5,3707
"S01010934",6136,5613,5499,4041,3012,5556,4499
"S01010935",6423,3634,5128,4693,5130,6023.5,4072.5
"S01010936",5004,1734,2212,6590,445,2097,1315
"S01010937",4676,3974,5925,5479,5572,4042,4499
"S01010938",1617,2207,1547,6193,329,1924,1485
"S01010939",5123,4795,4430,5042,3476,4715,4072.5
"S01010940",6357,6522,6742,3769,4302,6023.5,5528
"S01010941",6095,5719,5742,1924,5576,6485,6082.5
"S01010942",6298,6685,6813,1683,5491,6827.5,6555
"S01010943",2578,2839,2753,5041,1061,2947.5,2542.5
"S01010944",1134,1946,1900,6227,1229,1588,1485
"S01010945",2022,2477,4526,5843,1320,2288,2062.5
"S01010946",1273,2451,2252,4695,986,2947.5,2542.5
"S01010947",1072,3320,2236,3033,4103,1924,2542.5
"S01010948",2430,2554,3827,2745,3378,2496,2542.5
"S01010949",6004,6193,6703,2007,5609,6827.5,6082.5
"S01010950",3595,3463,2652,4099,4515,3747,3391
"S01010951",3080,4500,4659.5,2260,5603,3747,3707
"S01010952",4342,4789,3459,2471,4098,5113,4988
"S01010953",3375,4010,3922,3155,4379,3472,4072.5
"S01010954",5327,6140,3950,2470,5436,6485,6855.5
"S01010955",3996,4851,4673,1440,5843,4042,5528
"S01010956",5228,6303,2876,674,3448,6023.5,4988
"S01010957",5567,5416,6243,3179,5543,6023.5,5528
"S01010958",5322,3576,4217,3478,3954,3747,3707
"S01010959",4975,3732,2204,4795,4714,3472,4072.5
"S01010960",1659,2397,2756,936,3794,2706.5,2818
"S01010961",1394,3503,1191,3029,4726,2706.5,2818
"S01010962",3344,2230,1481,1116,4649,2947.5,1664.5
"S01010963",4220,4499,4461,1637,684,4715,4072.5
"S01010964",2924,3555,5794,5201,3357,5113,3707
"S01010965",867,1246,2029,4828,1151,861.5,754
"S01010966",2382,3416,3294,4822,2979,3747,2818
"S01010967",1409,2647,880,6342,3140,2097,2062.5
"S01010968",2852,3496,5055,6562,2161,3472,3102.5
"S01010969",4117,2750,4291,5567,1815,4042,2818
"S01010970",2630,3703,3372,5101,2967,3208,3707
"S01010971",3778,4508,4656.5,1080,4847,4042,4988
"S01010972",1276,3345,3617,761,1616,3208,3391
"S01010973",3217,3936,4192,1549,6078,4042,3391
"S01010974",1354,2721,2173,2884,1874,2706.5,2542.5
"S01010975",800,1478,764,4653,2510,1749.5,2292.5
"S01010976",1806,844,2557,2869,4704,973,1664.5
"S01010977",3305,2658,2780,4392,2364,3472,3391
"S01010978",1020,2317,2188,6146,3018,1924,2542.5
"S01010979",850,1990,2396,4769,3711,1924,2818
"S01010980",3255,2104,4459,6391,1017,2288,1852.5
"S01010981",1896,2556,2880,6682,597,1924,2062.5
"S01010982",5598,3201,5497,3295,4968,4042,3102.5
"S01010983",3704,3056,4417,5974,4005,3747,3102.5
"S01010984",3650,5033,4649.5,4085,6063,4715,4072.5
"S01010985",3147,3646,3025,5103,5431,3472,4072.5
"S01010986",5497,6176,5152,1619,3616,6023.5,6555
"S01010987",6386,6449,6937,1827,6097,6485,6555
"S01010988",5925,6752,6800,1928,6290,6827.5,6855.5
"S01010989",5134,6831,6105,1793,5594,6485,6855.5
"S01010990",2189,3446,4346,3445,2766,3208,3707
"S01010991",2819,4551,4736.5,2649,2229,3747,4988
"S01010992",4595,6857,6485,793,4666,6485,6855.5
"S01010993",3809,4212,5880,1631,2502,4369.5,4988
"S01010994",6349,4933,6032,1294,1783,5556,6082.5
"S01010995",6199,6705,6759,4097,6398,6485,6555
"S01010996",6342,5591,6968,3762,2616,6023.5,6082.5
"S01010997",5158,5808,6677,2379,6824,6485,6082.5
"S01010998",6825,5989,6739,4733,1107,6485,5528
"S01010999",5967,4221,5295,5014,1982,4042,3707
"S01011000",3161,4168,3512,1576,1844,4715,4499
"S01011001",2292,2039,2179,4061,4284,3208,3102.5
"S01011002",2096,2486,2405,6383,2682,2947.5,2062.5
"S01011003",3016,3081,2414,3404,1997,2288,3391
"S01011004",4630,4486,6218,2301,6092,4715,4988
"S01011005",1486,1345,3166,5348,347,2288,1485
"S01011006",1925,4143,2554,1698,282,2496,3707
"S01011007",782,1943,1625,3486,685,2947.5,2062.5
"S01011008",1492,1878,2779,2450,1477,1924,1852.5
"S01011009",2395,1492,1613,1273,1618,2097,1852.5
"S01011010",956,1489,2991,6662,34,861.5,568.5
"S01011011",187,567,2671,6067,152,670.5,414
"S01011012",224,405,987,4112,99,459,208.5
"S01011013",2099,2514,3014,4013,295,2496,2818
"S01011014",3507,3793,2930,2423,1044,4042,2818
"S01011015",2377,2752,3065,1873,1577,2288,2818
"S01011016",5132,6797,6149,1022,3587,6485,6555
"S01011017",4501,3999,5450,597,2034,2496,2542.5
"S01011018",3450,3863,2986.5,2950,4081,3208,4072.5
"S01011019",3385,5593,4855,678,4940,4715,4499
"S01011020",4922,6244,2963,1298,6825,6485,6555
"S01011021",992,2455,1839,3093,2170,2288,2818
"S01011022",664,2802,2309,3938,1582,861.5,1150
"S01011023",1765,1983,3789,4169,1954,1084,1315
"S01011024",738,2663,1065,3745,2133,1749.5,2292.5
"S01011025",655,1184,831,1623,1899,1588,1485
"S01011026",864,1117,2058,1177,3652,1320.5,1664.5
"S01011027",763,1225,2680,4543,338,861.5,1150
"S01011028",437,3228,2587,5555,1721,2288,1485
"S01011029",1749,1327,2657,3020,1447,399,861
"S01011030",3197,4428,3359,1010,5336,4715,4072.5
"S01011031",989,2363,2943,5186,1267,2496,2292.5
"S01011032",807,1673,2569,4246,2864,2097,1852.5
"S01011033",3630,3568,4810,3014,4372,5113,3391
"S01011034",2638,1205,4654,4779,789,1450.5,1485
"S01011035",1670,2166,1572,2460,2590,1588,1852.5
"S01011036",3211,2420,3851,3752,3438,2496,2292.5
"S01011037",1220,1975,2851,4321,1973,1199.5,1852.5
"S01011038",503,1221,1504,5409,1424,973,1315
"S01011039",1019,2106,3966,5000,5620,3208,2542.5
"S01011040",1306,1676,1392,5324,1361,600.5,1315
"S01011041",1216,838,2547,6514,1369,1924,2062.5
"S01011042",3220,3233,5475,5829,1302,4042,4072.5
"S01011043",1440,2130,1719,5331,2456,1924,2062.5
"S01011044",1131,1357,2207,4698,625,1320.5,1485
"S01011045",2947,5805,5038,226,6024,3747,4988
"S01011046",3623,6452,3849,97,6155,5113,5528
"S01011047",4142,5701,5997,414,5471,6023.5,5528
"S01011048",2901,3757,3879,5216,3632,4369.5,4072.5
"S01011049",2810,4199,5426,4065,3639,4369.5,4499
"S01011050",4366,6192,5036,106,5993,6023.5,4988
"S01011051",4237,4763,5383,1453,3716,5113,5528
"S01011052",4745,5534,2738,5444,4654,4715,5528
"S01011053",2770,4306,2487,3039,2794,3208,2818
"S01011054",4647,5403,4976,823,4062,5556,4499
"S01011055",4066,6418,5368,258,6139,4715,4988
"S01011056",4184,5538,3558,214,4995,4715,4072.5
"S01011057",3042,6001,2296,872,5894,5113,5528
"S01011058",4119,5745,5466,144,6312,4715,4499
"S01011059",3920,5770,3470,89,6323,6023.5,5528
"S01011060",4280,3109,5169,6485,2718,3472,4072.5
"S01011061",1479,3647,2744,4668,1744,2288,3391
"S01011062",2300,4893,4626,6806,1551,4715,4072.5
"S01011063",953,3478,3528,3269,4915,2288,2062.5
"S01011064",3166,5144,5831,4588,1759,4042,3707
"S01011065",3286,4951,4536,1159,4096,3747,4072.5
"S01011066",3101,5570,4707,5986,5716,4369.5,4499
"S01011067",4618,5367,5194,5570,6826,4042,4499
"S01011068",3096,5726,2621,2394,3790,3208,4072.5
"S01011069",3739,4613,4811,915,5004,4042,4499
"S01011070",2143,6024,5050,1669,6329,4715,4988
"S01011071",5136,5671,4532,1800,5315,5113,4988
"S01011072",2634,4461,4798,835,3737,3472,3707
"S01011073",3586,4643,6014,1692,4249,4042,4499
"S01011074",2294,4664,5631,3455,5983,3472,4499
"S01011075",1004,3829,3824,3238,3375,1749.5,2292.5
"S01011076",3732,4144,3914,5507,1394,2947.5,3391
"S01011077",1935,3130,1789,4310,2747,1084,1852.5
"S01011078",4222,6236,5909,4934,3167,5556,4988
"S01011079",3794,5063,4860,6476,912,4369.5,4072.5
"S01011080",3086,3894,4624,5166,1757,3208,3102.5
"S01011081",3548,4278,3126,5048,4101,4042,4072.5
"S01011082",3416,3005,3007,4950,4080,2097,2292.5
"S01011083",3372,3566,4824,2076,4519,4042,4499
"S01011084",4761,5582,4443,347,6242,6023.5,4499
"S01011085",5288,5260,5599.5,298,6507,5113,5528
"S01011086",4634,4600,4603.5,518,5193,5556,4499
"S01011087",3083,3747,4919,1280,6827,2947.5,3707
"S01011088",4927,4623,5605,4868,4739,5113,4499
"S01011089",3252,3490,3658,2126,3053,2947.5,2062.5
"S01011090",5063,5262,5254,355,6002,5556,4988
"S01011091",5109,6512,4821,251,6349,6485,6082.5
"S01011092",1926,1691,4098,1277,2828,2288,2818
"S01011093",5622,4843,5887,417,6828,1084,1150
"S01011094",5778,6430,6741,354,5417,6023.5,6855.5
"S01011095",5505,5457,5154,311,5756,5556,5528
"S01011096",4921,5078,3810,627,5956,3472,6082.5
"S01011097",5159,6351,5825,458,6829,5556,5528
"S01011098",3970,4570,4393,1087,5038,5556,4499
"S01011099",1340,1959,1684,837,3884,1320.5,2292.5
"S01011100",4047,4066,5864,2019,3335,4715,3102.5
"S01011101",887,1561,1217,1426,3938,2288,2292.5
"S01011102",2176,1852,2302,1468,551,1924,1485
"S01011103",3298,2645,1933,5269,273,1450.5,1485
"S01011104",4950,2435,5371,5278,3715,2706.5,2292.5
"S01011105",2470,3318,3074,3648,1335,2947.5,3391
"S01011106",2603,3921,4469,1532,1694,2947.5,4072.5
"S01011107",3460,4575,4502.5,1712,3580,4715,4988
"S01011108",2491,2565,2516,3082,3280,3208,2818
"S01011109",2756,4349,4183,4752,1423,4369.5,4499
"S01011110",1937,1831,3573,5742,1370,2706.5,2062.5
"S01011111",1348,1428,2734,6173,809,1084,1315
"S01011112",3975,6946,5500,5167,5375,6963,6964.5
"S01011113",2209,4165,3262,5378,4047,4042,3102.5
"S01011114",4636,6221,5184,2899,5513,5556,5528
"S01011115",2709,2747,2264,4191,3322,2947.5,2062.5
"S01011116",4395,5307,6595,4426,5095,5556,4988
"S01011117",5471,4983,4474,6217,1489,4715,4072.5
"S01011118",5817,5197,6208,6439,3641,5556,5528
"S01011119",5590,5178,4385,3717,4539,5113,4988
"S01011120",6570,6776,6870,2767,5501,6485,6082.5
"S01011121",2276,2391,1076,6750,30,3208,2292.5
"S01011122",3754,3629,3691,5582,1179,3472,4072.5
"S01011123",3557,3929,3473,2831,4678,3472,3707
"S01011124",5302,5381,5485,1776,5746,3747,4499
"S01011125",1150,2024,1546,1988,2825,2097,2292.5
"S01011126",2971,4281,5655,3306,4408,5113,5528
"S01011127",5706,6792,6388,1596,2573,6827.5,6555
"S01011128",3186,3310,4971,2590,2843,4369.5,3391
"S01011129",6248,5516,6932,1112,5763,6485,6555
"S01011130",3526,3051,3091,5454,1318,3472,2818
"S01011131",3615,5526,4186,6341,1578,5556,5528
"S01011132",6338,5934,5230,5810,4336,5556,6082.5
"S01011133",975,3332,5806,6021,2560,2947.5,4072.5
"S01011134",3573,4045,5537.5,5893,3292,4042,4072.5
"S01011135",2596,4211,2308,3004,5187,3747,3707
"S01011136",2683,4880,4738,4459,2670,4369.5,5528
"S01011137",2479,5813,4620,3250,4497,2947.5,4499
"S01011138",1288,3127,3577,3678,2210,2706.5,3102.5
"S01011139",4763,6867,4845,3937,5898,6485,6855.5
"S01011140",2731,1969,3438,4883,4720,3208,2818
"S01011141",1531,2654,3899,4683,1941,2496,2818
"S01011142",5512,6554,5709,489,3116,6485,6555
"S01011143",5548,6439,5803,3311,4628,5556,6082.5
"S01011144",4803,5007,4867,3103,6254,5113,4988
"S01011145",4475,6089,5662,626,6115,4715,4988
"S01011146",2917,4127,4879.5,1716,5948,4042,3707
"S01011147",3229,5257,4370,5626,6450,4369.5,4499
"S01011148",5069,6311,4685,292,6483,4715,4988
"S01011149",5486,6935,5029.5,849,6430,5113,6555
"S01011150",4054,4683,6728,1111,5684,4369.5,5528
"S01011151",5093,6370,2661,3905,5951,5113,5528
"S01011152",5775,6632,2555,1412,6830,4042,4499
"S01011153",4399,3383,4021,4371,1344,2947.5,2062.5
"S01011154",2504,3396,1724,6849,246,2097,994.5
"S01011155",3986,3841,2690,5347,1749,2706.5,2818
"S01011156",6051,6361,6507,1498,6831,6023.5,6555
"S01011157",5374,6462,6909,1284,6832,6023.5,6555
"S01011158",6110,6509,6753,4596,3974,6485,6555
"S01011159",4711,3229,4262,6455,2550,2706.5,2818
"S01011160",3419,4557,4102,5020,4865,3472,3391
"S01011161",2584,4879,4181,3690,1754,2706.5,3391
"S01011162",2851,4514,4823,2667,678,2706.5,2818
"S01011163",1543,3279,2446,3677,4070,2288,2542.5
"S01011164",3897,4631,6296,2790,5601,3208,3707
"S01011165",1400,2997,1627,3466,3495,1749.5,2062.5
"S01011166",6452,5995,6477,1264,6833,5113,5528
"S01011167",6221,6542,5333,372,6199,6023.5,5528
"S01011168",5007,6533,4992,36,5090,4042,4499
"S01011169",4642,6312,5503,1622,4866,5113,5528
"S01011170",5398,5960,4240,231,6388,4042,4072.5
"S01011171",5366,4792,2114,256,6834,4369.5,4988
"S01011172",5627,4607,1970,387,5967,4369.5,4072.5
"S01011173",5429,4923,2986.5,1709,6835,4715,6082.5
"S01011174",5405,3096,1301,1117,3726.5,3472,4072.5
"S01011175",3438,2341,2205,6096,5168,3208,3391
"S01011176",4611,5546,4467,3111,5053,6023.5,4499
"S01011177",5458,3365,2785,4583,5195,4369.5,4499
"S01011178",1505,2675,3474,1267,981,3208,3102.5
"S01011179",1318,1011,2036,3040,2375,1199.5,1315
"S01011180",498,243,2225,3358,1729,861.5,658
"S01011181",4161,3248,3220,686,638,2496,2292.5
"S01011182",4100,3619,5578,267,1599,4715,4499
"S01011183",2490,2231,3656,2233,3257,2947.5,2292.5
"S01011184",5871,5315,6757,1281,3901,6827.5,5528
"S01011185",3470,4419,5492,4496,6086,4042,4499
"S01011186",3357,1586,3108,2959,3532,1749.5,2062.5
"S01011187",4313,4158,6550,3439,1437,5556,4499
"S01011188",2830,2014,3958,2676,4719,1749.5,2542.5
"S01011189",2908,1736,3944,5560,3423,3472,3102.5
"S01011190",1011,1115,2121,3838,1237,1320.5,1852.5
"S01011191",1561,2280,1596,2541,3892,2097,2542.5
"S01011192",1724,2440,4092,2024,3856,2097,2292.5
"S01011193",849,789,4177,2813,1434,600.5,994.5
"S01011194",1411,711,3064,2867,1303,861.5,994.5
"S01011195",1550,1918,4223,3565,3382,1199.5,2062.5
"S01011196",901,448,1621,2290,851,459,754
"S01011197",921,1040,3638,1617,2637,973,1485
"S01011198",1618,951,1558,1381,4052,973,1485
"S01011199",1918,1449,2663,1540,1244,1749.5,1485
"S01011200",2695,1851,3624,2244,2605,2097,1852.5
"S01011201",3951,2501,4928,2335,3242,3472,2818
"S01011202",2574,1329,2278,2306,2908,1588,1664.5
"S01011203",3308,1559,4134,3265,2642,2947.5,2818
"S01011204",5365,4498,6790,1275,4460,4715,5528
"S01011205",4272,6698,5879,1543,4308,6023.5,6555
"S01011206",4497,3874,4784,2715,6163,4042,4499
"S01011207",3992,1543,2892,2241,4936,2496,1852.5
"S01011208",5041,5103,5448,2526,3241,5113,5528
"S01011209",2386,1729,3152,1151,3573,1450.5,2292.5
"S01011210",4019,4196,5138,807,4283,4369.5,4072.5
"S01011211",4068,3985,4174,888,6836,4715,4988
"S01011212",1132,1493,978,854,4978,1084,2542.5
"S01011213",1338,980,1371,1188,1614,861.5,1315
"S01011214",741,1453,3018,2002,2539,1084,861
"S01011215",1277,540,890,4735,242,757,1150
"S01011216",2273,610,2129,3882,1716,180,208.5
"S01011217",1402,257,1047,5198,1297,287,488
"S01011218",276,218,1549,4871,1002,240,754
"S01011219",732,457,2853,5338,1826,530,658
"S01011220",909,1008,2500,3599,1625,670.5,754
"S01011221",2354,1470,2634,2324,1966,1199.5,1315
"S01011222",1891,1016,2478,4202,1462,530,1664.5
"S01011223",2776,2097,2849,2725,5232,2288,2542.5
"S01011224",2056,861,3418,3338,2600,1320.5,658
"S01011225",905,455,2523,4062,660,670.5,568.5
"S01011226",3804,3012,4674,4363,1855,2947.5,3707
"S01011227",979,778,3466,5661,53,459,568.5
"S01011228",2589,1154,3143,5323,220,1749.5,1150
"S01011229",1039,157,3644,5586,611,205.5,122
"S01011230",249,29,2445,3667,560,43.5,29.5
"S01011231",313,388,2635,4362,2823,399,351.5
"S01011232",2647,82,2012,1828,57,459,208.5
"S01011233",3655,2384,3120,1248,2327,2496,2542.5
"S01011234",1601,816,3542,1745,1013,600.5,568.5
"S01011235",1291,143,3060.5,4105,490,105.5,147
"S01011236",3734,537,2559,5038,624,1199.5,754
"S01011237",918,971,2882,3763,1007,757,1150
"S01011238",658,154,1363,4103,2820,151,122
"S01011239",1703,277,1455,6003,816,342,147
"S01011240",513,40,1081,6657,46,72,7.5
"S01011241",3072,691,2406,5123,1564,1199.5,861
"S01011242",3504,1656,3900,3601,1251,1588,994.5
"S01011243",138,43,1644,6375,308,18,10
"S01011244",694,162,1949,6498,727,180,38
"S01011245",1503,176,2752,5063,937,600.5,254
"S01011246",3787,4137,4777,4019,3955,3472,3102.5
"S01011247",5737,3398,5858,1899,4839,4369.5,3707
"S01011248",3947,3650,5640,1517,6411,4042,3707
"S01011249",5618,5329,4681,1757,5021,6023.5,6082.5
"S01011250",1226,1464,2251,1496,3325,600.5,754
"S01011251",1084,1273,2729,3925,4339,861.5,1315
"S01011252",1657,633,1507,2273,2759,670.5,568.5
"S01011253",1969,256,1348,5672,2413,600.5,414
"S01011254",4683,5455,4746,2173,6837,6023.5,5528
"S01011255",5803,6322,5882,1472,6008,6485,6555
"S01011256",5026,5172,6720,1269,3108,4715,5528
"S01011257",6632,5533,6952.5,2297,3979,6023.5,3707
"S01011258",4660,3234,4678.5,3756,1797,3472,4072.5
"S01011259",3106,2303,5358,5496,4123,2097,1664.5
"S01011260",4578,3247,6040,5008,2835,3747,2292.5
"S01011261",1045,762,1749,3500,3197,670.5,568.5
"S01011262",2550,1781,2601,2929,4568,1588,1315
"S01011263",2916,2734,3368,1347,4793,3208,3391
"S01011264",1836,2042,2167,1806,2288,1084,1150
"S01011265",1363,1201,1702,1883,3726.5,1320.5,1485
"S01011266",2383,1509,3163,1661,2174,1924,2062.5
"S01011267",4211,3007,4150,4231,4716,3208,2292.5
"S01011268",3971,2774,2898,6794,165,4042,4072.5
"S01011269",2458,580,3881,6902,2215,670.5,122
"S01011270",1076,719,1889,6088,465,459,658
"S01011271",2894,1098,3397,6529,1453,1320.5,1485
"S01011272",1894,867,3377,5663,404,459,208.5
