"data_zone","education","health","housing","access","crime","income","employment"
"S01010239",670,426,213,6769,3089,670.5,861
"S01010240",2637,2008,351,6925,4722,2288,2292.5
"S01010241",534,1124,706,5843,1519,1924,2542.5
"S01010242",1044,294,115,4988,1695,459,488
"S01010243",478,930,54,5846,530,670.5,754
"S01010244",208,487,83,6838,260,1199.5,1150
"S01010245",27,4,641,4202,113,11,14.5
"S01010246",269,858,246,5304,759,399,568.5
"S01010247",2841,1248,628,4848,920,1320.5,2062.5
"S01010248",3605,4220,1267,6711,2611,3472,4072.5
"S01010249",2765,3324,398,6881,1822,3472,3707
"S01010250",2587,4339,813,6923,2765,3208,4499
"S01010251",2762,5478,225,6191,2770,5113,5528
"S01010252",4069,2048,659,6705,1400,2097,2292.5
"S01010253",557,77,593,4897,892,123.5,254
"S01010254",1293,712,421,6730,1495,530,1315
"S01010255",739,450,299,5534,842.5,530,754
"S01010256",354,427,461,6931,1310,757,300.5
"S01010257",2517,2150,5,3316,268,4042,4072.5
"S01010258",6711,6974,6,2551,2889,6827.5,6855.5
"S01010259",1662,1101,110,3997,1704,1199.5,1150
"S01010260",3746,4637,60,3262,554,4369.5,4499
"S01010261",2532,3711,71,2834,3925,3747,4988
"S01010262",2854,288,173,4722,43,342,351.5
"S01010263",3517,6090,17,3255,136,5556,5528
"S01010264",1799,1700,85,4109,26,1588,2062.5
"S01010265",6832,6949,21,4827,64,6827.5,6855.5
"S01010266",1809,5166,153,5817,1001,4042,5528
"S01010267",2207,4037,4,6727,17,4042,4499
"S01010268",4487,2735,126,6271,1719.5,2706.5,3102.5
"S01010269",2428,3361,75,5802,1678,3208,3391
"S01010270",1336,135,570,4108,375,459,300.5
"S01010271",4250,2680,101,5882,11,2706.5,3707
"S01010272",207,1364,47,4751,1057,1199.5,1150
"S01010273",5371,6972,31,3663,15,6023.5,6555
"S01010274",3694,6825,400,3438,2,6963,6855.5
"S01010275",4433,5438,13,4033,1,5113,5528
"S01010276",2873,6866,273,4998,4003,6827.5,6555
"S01010277",1859,1402,599,6248,2206,1199.5,1664.5
"S01010278",2247,1079,159,5759,2656,399,1485
"S01010279",1781,1289,79,6953,1706,2706.5,2542.5
"S01010280",4650,4442,191,6945,2518,2706.5,3102.5
"S01010281",3898,5993,51,6800,3100,4715,6082.5
"S01010282",2711,1015,138,5627,2004,1450.5,1150
"S01010283",1774,4017,1007,6024,86,2947.5,4499
"S01010284",2025,4293,346,4549,2971,4369.5,4988
"S01010285",4094,2815,176,6968,1130,3208,3102.5
"S01010286",4003,6551,846,5924,3323,5113,6082.5
"S01010287",3273,5117,209,6521,1613,5113,5528
"S01010288",6496,6501,150,6282,1217,5556,6082.5
"S01010289",4298,6673,1100,4691,2846,6023.5,6082.5
"S01010290",3065,3034,265,5947,1979,2947.5,2818
"S01010291",5718,2924,116,6515,1466,3208,4072.5
"S01010292",4974,6266,181,5487,2224,4715,6082.5
"S01010293",2972,3718,56,6335,2540,2947.5,4072.5
"S01010294",5385,5443,127,5493,1454,4369.5,6082.5
"S01010295",4010,5668,255,6680,1026,4369.5,5528
"S01010296",1965,3182,107,6878,383,2097,2292.5
"S01010297",2321,1114,185,5633,1122,1320.5,994.5
"S01010298",2569,788,322,6854,1215,530,754
"S01010299",1496,441,256,6759,1833,287,568.5
"S01010300",2502,889,247,6802,1093,1924,2292.5
"S01010301",3499,5316,532,5835,1194,3747,4499
"S01010302",1391,955,74,6022,1730,757,568.5
"S01010303",796,1987,78,6119,1586,180,1150
"S01010304",949,76,264,6004,442,342,254
"S01010305",2686,504,538,5892,3253,861.5,1150
"S01010306",2905,3199,202,6484,3085,2288,2292.5
"S01010307",6306,6196,632,5193,2255,5113,5528
"S01010308",5233,4811,1098,6037,2875,4369.5,4499
"S01010309",186,1535,157,3796,6785,1199.5,1485
"S01010310",539,379,151,6270,884,399,488
"S01010311",13,41,369,6586,91,151,99
"S01010312",52,11,294,4468,615,55.5,38
"S01010313",248,27,354,5397,908,151,64
"S01010314",1778,631,430,5340,715,861.5,861
"S01010315",2142,2141,607,4363,1786,1320.5,2062.5
"S01010316",398,292,609,3901,1240,459,300.5
"S01010317",5643,2991,1283,5960,938,3472,4072.5
"S01010318",1586,3207,131,3437,2275,3208,3707
"S01010319",1235,2903,1094,4843,1285,2097,2292.5
"S01010320",792,1522,199,6318,694,973,1150
"S01010321",1598,1152,154,5716,232,1450.5,1664.5
"S01010322",6023,5823,665,4734,4811,5556,5528
"S01010323",81,1,241,6646,274,3.5,4
"S01010324",344,224,600,4105,1642,459,300.5
"S01010325",312,370,1280,4557,3234,530,414
"S01010326",94,38,395,6246,117,43.5,22.5
"S01010327",769,536,1130,3092,1301,861.5,994.5
"S01010328",1920,1029,1026,4477,1358,1450.5,1852.5
"S01010329",1546,1758,1403,2367,5173,1588,2062.5
"S01010330",30,172,564,3880,797,55.5,99
"S01010331",483,202,1216,4883,1112,287,122
"S01010332",218,94,1042,2458,820,105.5,254
"S01010333",505,284,935,3111,1205,530,300.5
"S01010334",1247,1045,1623,3122,1307,973,1315
"S01010335",194,376,995,1799,2331,399,568.5
"S01010336",36,114,630,5190,510,123.5,38
"S01010337",154,351,1046,5156,1385,530,351.5
"S01010338",10,137,467,4907,1253,43.5,122
"S01010339",1458,690,1245,5641,1513,973,994.5
"S01010340",1299,879,556,1835,1015,399,658
"S01010341",2065,2283,1457,3560,5935,2288,2542.5
"S01010342",3620,3981,263,2342,3480,4715,4499
"S01010343",4516,3627,830,1704,3223,4042,4072.5
"S01010344",87,64,739,1598,696,72,49
"S01010345",6293,5035,5746,990,5057,5113,4499
"S01010346",3561,2634,3267,4315,2867,3472,4072.5
"S01010347",1178,885,637,1589,1422,600.5,994.5
"S01010348",1725,1472,1647,3416,5311,1588,1664.5
"S01010349",1818,679,512,4329,1765,1084,1315
"S01010350",720,585,592,2352,2341,399,658
"S01010351",1706,2479,944,1744,3535,1588,2062.5
"S01010352",51,510,389,3062,2009,342,414
"S01010353",376,58,473,4130,614,123.5,64
"S01010354",642,635,440,4063,2009,670.5,754
"S01010355",1075,387,371,3682,1974,670.5,568.5
"S01010356",1420,2085,840,3025,928,1450.5,1852.5
"S01010357",565,174,596,3517,196,151,99
"S01010358",990,158,34,4841,529,180,173
"S01010359",395,302,168,5753,307,43.5,173
"S01010360",1117,347,254,5013,1214,342,488
"S01010361",580,53,88,3678,101,43.5,14.5
"S01010362",536,75,92,4684,209,18,7.5
"S01010363",5433,4609,1646,2856,4205,3747,4072.5
"S01010364",6521,5652,4747,3550,6178.5,5556,5528
"S01010365",6745,5753,3784,4810,4018,6023.5,6082.5
"S01010366",6028,5080,1918,4873,4624,5113,4988
"S01010367",6404,6511,5519,4083,4965,6485,6555
"S01010368",6866,5425,5016,5328,3899,6023.5,6555
"S01010369",3935,3350,950,4657,2856,2288,2818
"S01010370",6596,6914,2807,5161,2159,5556,6555
"S01010371",4731,6336,555,5588,3992,5556,5528
"S01010372",6907,6548,3142,4331,5816,6485,5528
"S01010373",5325,5350,1532,4740,5069,5556,5528
"S01010374",6687,6868,743,6532,5992,6827.5,6555
"S01010375",5281,5097,59,5531,425,5113,5528
"S01010376",5017,4862,282,6957,1468,4715,4988
"S01010377",6171,5793,66,6385,1476,4369.5,5528
"S01010378",6642,5268,206,5664,2964,4715,4499
"S01010379",4755,3077,537,6757,632,3472,4072.5
"S01010380",4328,4018,1356,6448,4131,4715,4499
"S01010381",5183,5048,15,6080,1149,5113,4988
"S01010382",3257,4193,499,6696,2253,4042,4499
"S01010383",2084,1576,46,6103,2345,1199.5,994.5
"S01010384",4612,4572,821,5415,346,5113,6082.5
"S01010385",3818,3107,238,6856,3009,3472,3391
"S01010386",1195,642,172,6845,487,861.5,994.5
"S01010387",2228,2080,800,6047,1003,2947.5,3102.5
"S01010388",1390,812,631,6961,1068,1199.5,1150
"S01010389",5255,6129,49,4968,3549,6023.5,5528
"S01010390",3556,2792,103,6895,3536,3208,2818
"S01010391",2058,3405,518,6708,2352,3208,3102.5
"S01010392",6325,6778,1028,3728,5647,5556,6082.5
"S01010393",2707,3692,240,6768,2962,4042,4499
"S01010394",3444,341,359,5675,2061,240,147
"S01010395",3319,2606,230,6495,3730,1924,2292.5
"S01010396",3514,2236,477,6950,2205,2496,2542.5
"S01010397",6593,4294,825,6747,4685,4369.5,4988
"S01010398",6495,5619,2050,6330,5126,4715,5528
"S01010399",6736,6756,2858,5637,5282,6485,6555
"S01010400",6693,6344,2069,6320,5703,6023.5,6555
"S01010401",5539,4658,909,6886,6198,4042,4988
"S01010402",6460,6676,3541,6713,5529,5556,6555
"S01010403",6881,6300,3608,5513,4799,6023.5,6082.5
"S01010404",6800,5874,1460,6349,3389.5,4715,6082.5
"S01010405",6767,6441,2170,5379,5814.5,5556,5528
"S01010406",6052,5698,222,5552,5110,5556,5528
"S01010407",6608,5944,334,6544,1171,5113,6082.5
"S01010408",5981,3425,1407,4261,2277,2097,1852.5
"S01010409",6568,6265,6280,4196,5575,6485,6082.5
"S01010410",6764,6233,3188,3641,4045,6485,6082.5
"S01010411",6914,6852,5310,3341,4338,6485,6555
"S01010412",5635,4700,1434,4335,977,5556,4072.5
"S01010413",6168,5101,5427,4912,2378,6023.5,5528
"S01010414",6905,4261,2519,4514,2647,4715,4988
"S01010415",3250,857,1010,6468,2337,973,754
"S01010416",6796,5847,2705,2829,5298,6485,6082.5
"S01010417",6669,6286,4901,5086,5916,6023.5,6082.5
"S01010418",6704,6278,3665,4428,4587,5113,5528
"S01010419",6663,5804,3509,3613,5093,6023.5,6082.5
"S01010420",6776,5656,5442,4035,5873,5113,4988
"S01010421",6719,5535,5066,4039,3758,5556,4988
"S01010422",6142,3227,2896,6469,3809,2947.5,3391
"S01010423",1102,298,348,5770,1830,287,254
"S01010424",2568,355,577,6655,2643,757,994.5
"S01010425",511,406,331,6955,916,287,351.5
"S01010426",1542,1023,504,6449,725,1084,658
"S01010427",2122,1005,216,6257,1444,459,414
"S01010428",6317,4899,5249,4754,3395,4715,4988
"S01010429",5912,5247,5694,6871,2644,5556,4499
"S01010430",737,868,387,6345,1123,459,568.5
"S01010431",6851,6096,5734,5604,2009,6485,6082.5
"S01010432",798,759,528,6389,1075,1084,861
"S01010433",465,1158,68,6632,1039,399,754
"S01010434",267,272,581,6833,555,43.5,208.5
"S01010435",2641,1713,2766,6312,353,1199.5,2062.5
"S01010436",520,252,292,6880,414,287,300.5
"S01010437",2446,1356,306,4381,1813,861.5,994.5
"S01010438",1137,718,365,5258,1306,600.5,658
"S01010439",412,1312,657,5596,2985,757,1664.5
"S01010440",1996,92,893,4680,463,105.5,300.5
"S01010441",2129,3857,1071,5905,1491,3472,3391
"S01010442",332,946,337,5814,1968,973,1485
"S01010443",2007,2002,548,4314,2016,2288,2818
"S01010444",493,601,968,6081,2303,1320.5,1150
"S01010445",1406,1684,1032,4800,2459,1749.5,994.5
"S01010446",3512,2705,1927,4194,2533,2496,2818
"S01010447",1263,460,483,5333,1117,459,488
"S01010448",3309,2454,2571,5454,5156,2288,2542.5
"S01010449",1281,978,947,5856,3131,973,1315
"S01010450",1430,967,773,3537,3036,670.5,1150
"S01010451",1580,398,1223,5247,781,205.5,147
"S01010452",2797,1718,1328,5568,4305,1084,1150
"S01010453",550,575,703,5810,396,342,254
"S01010454",1912,2781,1578,5891,4048,1924,1485
"S01010455",389,142,908,2877,785,72,38
"S01010456",3405,1570,1088,2966,3828,2496,2542.5
"S01010457",2910,2528,610,4838,3483.5,2706.5,2818
"S01010458",1298,1009,1109,4784,1184,459,568.5
"S01010459",3061,1743,1560,4879,2844,1450.5,1852.5
"S01010460",6575,5303,5591,4394,4765,5113,5528
"S01010461",1041,593,925,4782,1180,459,254
"S01010462",298,266,87,4854,553,8,64
"S01010463",3471,2710,1019,4955,3033,3208,3102.5
"S01010464",3823,2102,1886,3973,5322,1588,2542.5
"S01010465",5343,4692,2786,2427,5372,4369.5,4988
"S01010466",5290,5043,2448,4945,3238,6023.5,5528
"S01010467",5053,3438,2714,4485,5514,3747,4499
"S01010468",5331,5196,4078,3266,5016,4369.5,4988
"S01010469",3967,1578,70,6758,675,973,994.5
"S01010470",2117,876,2032,6343,2618,2097,1664.5
"S01010471",1056,1539,1347,5520,2179,757,1664.5
"S01010472",1875,2244,1575,3644,2412,1924,2818
"S01010473",3638,3886,492,6797,3351,2947.5,3391
"S01010474",2538,3126,1127,5721,4126,2097,3102.5
"S01010475",2777,3806,1619,3971,6176,4369.5,5528
"S01010476",4079,2941,2481,6490,2603,2496,3707
"S01010477",2103,2040,1254,6308,2334,2097,2292.5
"S01010478",1170,421,285,1667,1527,459,208.5
"S01010479",2004,1274,1133,3495,1474,1320.5,1485
"S01010480",2685,1840,3687,4950,552,1450.5,1664.5
"S01010481",106,327,186,3309,2420,151,414
"S01010482",2622,1380,1742,5514,5768,1199.5,1664.5
"S01010483",1466,1435,856,2922,4734,973,1150
"S01010484",1185,763,1445,2134,3754,1084,1485
"S01010485",3246,3465,1461,2756,3705,2496,3391
"S01010486",5372,5544,3677,3928,2202,6023.5,5528
"S01010487",2703,3344,1831,3257,4711,3208,3391
"S01010488",309,238,508,5608,1944,240,754
"S01010489",878,1099,780,4461,583,670.5,861
"S01010490",198,269,671,4460,909,180,351.5
"S01010491",24,262,634,3470,368,33,122
"S01010492",122,59,170,4764,718,33,208.5
"S01010493",8,49,580,3693,557,11,29.5
"S01010494",1538,996,283,5413,654,600.5,1485
"S01010495",70,17,490,3070,681,55.5,29.5
"S01010496",205,240,227,6301,374,530,300.5
"S01010497",185,87,963,3603,2532,342,414
"S01010498",120,307,530,4642,1876,205.5,351.5
"S01010499",54,55,258,6579,102,55.5,64
"S01010500",219,85,798,6093,870,240,351.5
"S01010501",860,317,1530,4338,1326,861.5,994.5
"S01010502",1334,1671,1525,4433,2592,1450.5,1852.5
"S01010503",240,237,874,5757,1853,240,414
"S01010504",5892,5635,2038,1,6786,5113,4988
"S01010505",5583,4833,2778,33,5005,3472,3707
"S01010506",5949,5462,2813,91,6113,4042,4499
"S01010507",3980,3184,2614,4425,5688,4369.5,5528
"S01010508",5246,4677,3207,6,4885,5556,5528
"S01010509",4329,5164,3529,75,3458,5113,4988
"S01010510",4173,2787,4463.5,2644,2572,4042,4499
"S01010511",1902,1710,2272,2452,3859,2097,2818
"S01010512",3481,2651,4035,1192,5640,3747,3391
"S01010513",5119,6031,5691,2416,6217,5556,6082.5
"S01010514",2559,2743,3102,3037,4609,3747,3707
"S01010515",1212,2598,3366,2266,5278,2947.5,3391
"S01010516",4852,5111,4265,675,1245,4369.5,4072.5
"S01010517",2612,4126,2183,865,3464,3208,3707
"S01010518",2869,4850,2912.5,598,2796,5113,4499
"S01010519",1877,3828,1879,588,4451,3472,3707
"S01010520",4732,3557,3505,4253,5945,4369.5,5528
"S01010521",2649,2536,2618,2605,2855,2947.5,2818
"S01010522",2698,774,1152,1979,76,1924,1315
"S01010523",86,2746,2784,861,1351,1320.5,1664.5
"S01010524",5108,5177,4208,500,4332,5556,6082.5
"S01010525",4412,5710,4773,247,4194,5556,4988
"S01010526",4467,2388,3314,5012,6265,3472,4072.5
"S01010527",3238,2848,2745,3755,3822,2288,2292.5
"S01010528",3726,4956,3010,64,5025,2947.5,3707
"S01010529",3922,5622,4862,710,6787,5113,6082.5
"S01010530",4522,6017,4415,74,6069,5556,4988
"S01010531",3398,3982,3349,2326,6538,3747,4499
"S01010532",3979,6394,3367,218,3863,4715,5528
"S01010533",5229,4869,4502.5,6593,5567,4369.5,4499
"S01010534",4127,5039,2771,5656,4962,4042,4499
"S01010535",5060,5887,3136,365,5243,5556,6555
"S01010536",2375,3314,2358,4959,4589,3472,3707
"S01010537",3006,4728,2133,5497,537,5113,4988
"S01010538",3322,4971,2700,2193,4891,4715,5528
"S01010539",3500,6161,2603,577,5039,5556,5528
"S01010540",3680,4898,3216,564,5073,4715,6082.5
"S01010541",4463,5742,3417,866,4805,5113,4988
"S01010542",5293,5908,1577,221,5297,5556,5528
"S01010543",3206,6098,3482,436,5261,4369.5,4988
"S01010544",3008,4490,4185,3838,5055,4042,4988
"S01010545",4455,4072,2240,6211,2549,4369.5,6082.5
"S01010546",4396,3944,4423.5,6809,3724,4369.5,4988
"S01010547",3985,6283,3989,315,5200,6023.5,5528
"S01010548",5362,6616,5897,461,6378,6023.5,6555
"S01010549",5220,5556,6905,468,5553,5113,5528
"S01010550",3183,3419,4040,2058,3467,4042,4499
"S01010551",5350,5836,3963,279,5990,5113,4988
"S01010552",5090,5615,3592.5,78,5831,4369.5,6082.5
"S01010553",4973,6593,4298,31,6788,5113,6082.5
"S01010554",3498,4657,1959,3364,2652,3747,4072.5
"S01010555",3282,3269,1414,6508,406,2947.5,2542.5
"S01010556",1675,1414,2901,5847,3143,1450.5,1664.5
"S01010557",2289,4012,3707,1116,5691,2947.5,3707
"S01010558",3228,3166,4155,1889,2082,4042,3391
"S01010559",6393,4525,6312,4135,5580,5113,4988
"S01010560",5377,5843,6181,5286,6393,5556,6082.5
"S01010561",6011,5575,6001,2373,5802,5556,6082.5
"S01010562",4413,4999,6118,2453,5664,5113,4499
"S01010563",1574,1966,2666,4550,4927,2947.5,2292.5
"S01010564",1629,1346,2696,3913,1445,1084,488
"S01010565",2432,2292,4284,2655,3665,2706.5,3102.5
"S01010566",4919,6708,4141,21,6374,5556,6555
"S01010567",5094,4053,5208,303,5866,5556,5528
"S01010568",3458,5467,4953,143,5363,4369.5,4499
"S01010569",4128,6363,5100,443,4060,6023.5,6555
"S01010570",1079,3079,2916,3106,496,2288,3102.5
"S01010571",3277,4603,3139,4574,6194,4715,4072.5
"S01010572",1623,2193,2368,6664,2610,3208,3102.5
"S01010573",2027,3517,3113,5329,1321,3747,3391
"S01010574",5824,6295,6566,4721,4100,6485,6082.5
"S01010575",5657,5490,6830,2755,6373,5113,4499
"S01010576",6034,5711,6785,2008,6476,6023.5,6082.5
"S01010577",1224,2151,1638,3352,2150,1588,2062.5
"S01010578",2369,2144,4241,3496,4365.5,3747,2542.5
"S01010579",4049,5240,4629,4095,6100,5556,5528
"S01010580",3404,2461,2735,3634,2787,4042,2542.5
"S01010581",4667,5218,1442,4759,4651,4042,4072.5
"S01010582",6424,4433,6397,1038,5526,5113,4499
"S01010583",4782,6069,5695,890,6425,5556,6082.5
"S01010584",3802,4061,5704,1110,5578,4715,4988
"S01010585",4369,4780,6355,1400,5196,5113,5528
"S01010586",6319,6822,5216,707,6789,6023.5,6555
"S01010587",5672,5179,5064,953,6362,6023.5,6082.5
"S01010588",5296,6159,6430,1030,6361,5556,6555
"S01010589",1865,2282,1592,904,3554,2288,2062.5
"S01010590",6237,6800,6836,487,6229,6827.5,6855.5
"S01010591",4441,6470,4859,530,2730,5556,6555
"S01010592",3126,4051,4731,1697,6790,6023.5,4988
"S01010593",6397,5892,5592,1273,6469,6023.5,6082.5
"S01010594",3288,6117,5650.5,2467,5573,4369.5,5528
"S01010595",4867,5899,5702,2316,2911,5556,6082.5
"S01010596",5800,6874,6085,242,5556,6827.5,6964.5
"S01010597",3887,5186,4355.5,985,5608,6023.5,6082.5
"S01010598",5751,6732,5654,753,6353,6485,6555
"S01010599",5784,6205,6694,579,4642,6485,6082.5
"S01010600",4756,4239,4608,1499,2021,4042,4072.5
"S01010601",4712,4235,6320,1261,6406,5556,4499
"S01010602",4524,3706,5240.5,793,6791,6023.5,5528
"S01010603",5991,5965,6441,860,5530,6023.5,6082.5
"S01010604",6149,5868,6428,986,6792,6485,5528
"S01010605",4499,5428,5943,2349,5864,6023.5,5528
"S01010606",1784,2891,2947,6109,1506,2288,3707
"S01010607",5608,6306,5041,2287,5147,6485,6555
"S01010608",890,964,2513,3189,250,1199.5,1485
"S01010609",1464,1675,2489,2114,2683,2706.5,2542.5
"S01010610",5527,4156,5960,1776,4856,4042,2818
"S01010611",1923,2112,1302,3169,3251,2496,2818
"S01010612",2837,3984,3787,4860,5976,4369.5,3707
"S01010613",2674,1569,3546,5727,2438,1749.5,3102.5
"S01010614",1215,827,1683,1857,450,1320.5,1315
"S01010615",3661,2930,2722,2158,2764,4042,3707
"S01010616",5501,5612,4590,5043,6049,6023.5,6082.5
"S01010617",5332,5873,6447,4862,5694,6023.5,6082.5
"S01010618",5977,5885,5171.5,4158,6793,6023.5,6082.5
"S01010619",2086,3128,439,4995,83,2496,2818
"S01010620",1441,54,98,5713,5,973,254
"S01010621",5565,3784,3574,5652,2800,4042,3102.5
"S01010622",2254,1118,1314,1828,1455,1450.5,1150
"S01010623",3218,4502,4153,1687,3850,4715,5528
"S01010624",683,1883,1756,2139,633,3208,3102.5
"S01010625",6351,5902,6465,4700,3236.5,6023.5,6082.5
"S01010626",5111,4200,5438,4637,5773,5113,3102.5
"S01010627",2767,3254,1874,3845,186,4042,4072.5
"S01010628",3541,4496,2508,6259,2538,5113,5528
"S01010629",5058,3346,4792,6323,4041,4042,3391
"S01010630",2005,1898,3409,3209,1542,2097,2062.5
"S01010631",2948,3141,1675,4047,729,2706.5,3707
"S01010632",2614,2152,2825,3777,1724,2097,2292.5
"S01010633",1389,1730,1138,1473,2053,1749.5,1852.5
"S01010634",1526,2172,2502,2213,3749,2496,3391
"S01010635",1086,1387,1545,2915,1118,1588,2062.5
"S01010636",4179,4050,4703,5860,2012,5113,4988
"S01010637",2604,686,425,5822,484,973,658
"S01010638",2526,1412,1972,5887,3273,2496,2292.5
"S01010639",1161,910,933,6744,987,1588,1485
"S01010640",2952,3688,488,6501,1266,3747,3102.5
"S01010641",711,459,835,5275,200,600.5,414
"S01010642",386,734,1198,5626,430,342,861
"S01010643",69,688,1975,1136,982,180,754
"S01010644",92,14,1386,2580,193,72,99
"S01010645",3146,3771,2996,1378,5259,4042,4499
"S01010646",4481,3910,5380,2571,6032,4042,3391
"S01010647",4685,3911,3413,3492,5841,6023.5,4988
"S01010648",2900,3524,4014,4268,3546,4042,3102.5
"S01010649",3575,3964,4772,4678,1865,4042,4072.5
"S01010650",3189,2868,2271,664,682,3208,2818
"S01010651",1959,2081,4214,4556,4273,2097,1664.5
"S01010652",3862,3512,4825,2827,4055,4369.5,3391
"S01010653",3181,4576,2604,3830,6264,4715,4499
"S01010654",2986,2799,3412,4552,2906,3472,3391
"S01010655",5641,6280,4442,54,6794,5113,6082.5
"S01010656",2010,4241,4511,477,5644,3747,4072.5
"S01010657",4341,6438,6744,102,6369,5556,5528
"S01010658",6081,5776,4044,176,6397,5556,4988
"S01010659",5142,5599,5171.5,311,2689,6023.5,5528
"S01010660",2593,4480,6049,5052,6292,2947.5,3707
"S01010661",3678,3171,4043,6905,4851,2706.5,2818
"S01010662",5066,4043,5341,905,5335,4369.5,4499
"S01010663",5177,6030,5900,627,6222,5556,6082.5
"S01010664",6308,6768,4597,157,6795,5556,6082.5
"S01010665",4880,5220,3199,46,3867,4042,4499
"S01010666",5197,4210,3426,2117,5839,3747,3707
"S01010667",4482,5522,3772,174,5818,4369.5,4988
"S01010668",4074,5579,4046,631,2584.5,4715,4988
"S01010669",4371,5693,3907,36,5970,4369.5,5528
"S01010670",5292,3955,3954,285,6796,4369.5,4072.5
"S01010671",5605,6094,3178,232,6797,5113,4988
"S01010672",2475,2626,2956,5803,3133,2706.5,2542.5
"S01010673",3930,3105,1968,907,5109,2706.5,3102.5
"S01010674",4116,4005,1901,261,4603,4042,3707
"S01010675",3636,5104,4389,103,6798,5113,5528
"S01010676",5245,4962,2505,113,6205,5113,4072.5
"S01010677",5335,6056,2435,4,6799,4369.5,5528
"S01010678",3639,2718,2625,48,6277,2706.5,2542.5
"S01010679",4206,2045,3850,6068,1605,2288,2292.5
